,RMSE,Error > 1m
"(40, 5)",28.50438562747845,True
"(40, 10)",29.154759474226502,True
"(45, 5)",0.37530874581757967,False
"(45, 10)",1.346642299167984,True
"(50, 5)",19.324304674791122,True
"(50, 10)",9.627082666763545,True
"(50, 15)",0.3104954551153736,False
"(50, 20)",9.448350234561913,True
"(50, 25)",18.775828525426732,True
"(50, 30)",18.522221821430197,True
"(55, 5)",39.05124837953327,True
"(55, 10)",19.089176733530696,True
"(55, 15)",18.913180404399906,True
"(55, 20)",9.380154277602504,True
"(55, 25)",9.36834040587438,True
"(55, 30)",0.03350096549747665,False
"(60, 25)",18.520434543264447,True
"(60, 30)",0.5618921806191262,False
"(60, 35)",18.181267601732692,True
"(60, 40)",18.092320822973097,True
"(65, 30)",9.1888161514027,True
"(65, 35)",18.084152283192953,True
"(65, 40)",17.960668417432352,True
"(65, 45)",8.88203316208271,True
"(65, 50)",17.61827798708086,True
"(70, 30)",0.34329674864727905,False
"(70, 35)",9.120360196292463,True
"(70, 40)",8.925408522935127,True
"(70, 45)",8.934464705819636,True
"(70, 50)",17.6999787655529,True
"(70, 55)",8.715862938831467,True
"(75, 35)",0.6965992097940479,False
"(75, 40)",9.061003099829572,True
"(75, 45)",8.826137939726324,True
"(75, 50)",17.543338811856174,True
"(75, 55)",17.287475170616474,True
"(75, 60)",25.73845789817345,True
"(75, 65)",8.47935602082874,True
"(75, 75)",0.6622012480892874,False
"(80, 25)",1.330228548599113,True
"(80, 45)",8.7556879348816,True
"(80, 50)",8.746895309831244,True
"(80, 55)",0.08710731201869262,False
"(80, 60)",8.566405675869019,True
"(80, 65)",16.838736681017096,True
"(80, 70)",8.386317359531589,True
"(80, 75)",8.259733738927308,True
"(85, 35)",2.0719397888136264,True
"(85, 50)",0.35925731362567986,False
"(85, 55)",8.6756815996383,True
"(85, 60)",0.28841710642947105,False
"(85, 65)",1.2797301806285573,True
"(85, 70)",8.303260575328117,True
"(85, 75)",8.312062357268978,True
"(85, 80)",8.133941710987123,True
"(85, 85)",8.107352777699635,True
"(85, 95)",0.7738059473780968,False
"(90, 40)",8.773245749033347,True
"(90, 60)",8.430908234694884,True
"(90, 65)",0.6534515049580196,False
"(90, 70)",8.268102864677328,True
"(90, 75)",0.5552635960924369,False
"(90, 80)",16.29591925124246,True
"(90, 85)",16.033313100448986,True
"(90, 90)",15.845271020207473,True
"(90, 95)",7.853903570921035,True
"(90, 100)",0.8764140827459366,False
"(95, 60)",79.45124291035351,True
"(95, 70)",8.278582155160725,True
"(95, 75)",0.058024006345450185,False
"(95, 80)",8.11953788411603,True
"(95, 85)",7.967845853976268,True
"(95, 90)",0.8461815609310002,False
"(95, 95)",15.598976487552804,True
"(95, 100)",7.7563558557163335,True
"(95, 105)",30.94234624590843,True
"(100, 60)",0.8584566003830053,False
"(100, 65)",0.2021226369561765,False
"(100, 70)",1.2677220098648632,True
"(100, 80)",0.29179646659866176,False
"(100, 85)",8.050529053231703,True
"(100, 90)",0.22752306486018947,False
"(100, 95)",15.598309668160866,True
"(100, 100)",1.9752731857219796,True
"(100, 105)",7.678003214663027,True
"(100, 110)",7.509523090270653,True
"(100, 115)",7.489689838251328,True
