,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.479483945651529,-0.4750611691003366,1.7919800000000001,-0.4712388980384814,1.79
"(40, 10)",0.5645343415491737,-0.47944194552284225,1.7774500000000002,-0.47996554429845295,1.78
"(45, 5)",11.446261667188642,-0.46657886893564404,1.7782,-0.49741883681839605,1.78
"(45, 10)",12.963328293197621,-0.4709072854805898,1.76354,-0.5061454830783676,1.7650000000000001
"(50, 5)",24.199259449536715,-0.4580267556008719,1.7709000000000001,-0.5235987755983107,1.77
"(50, 10)",11.257093698352344,-0.4623028122682582,1.75618,-0.4930555136884103,1.7550000000000001
"(50, 15)",9.585184415285955,-0.46664868210572363,1.74149,-0.4930555136884103,1.74
"(50, 20)",9.511831140201144,-0.47106436511326955,1.7268100000000002,-0.49741883681839605,1.73
"(50, 25)",6.267798929393209,-0.47556731458341517,1.7122600000000001,-0.4930555136884103,1.715
"(50, 30)",1.6753527442221945,-0.4801400772236404,1.69771,-0.4756022211684672,1.7
"(55, 5)",3.2117253106830237,-0.44940482909601975,1.7637200000000002,-0.440695636128581,1.7650000000000001
"(55, 10)",12.78997775086768,-0.453611072593326,1.74893,-0.4886921905584245,1.75
"(55, 15)",1.4996049064756303,-0.4579045825532324,1.73408,-0.4537856055185383,1.735
"(55, 20)",9.466250108036485,-0.4622679056832184,1.71932,-0.4886921905584245,1.72
"(55, 25)",9.352809450311554,-0.46670104198328355,1.7047,-0.4930555136884103,1.705
"(55, 30)",9.212497363433881,-0.47122144474594885,1.69016,-0.49741883681839605,1.69
"(60, 25)",12.48989545696605,-0.4577649562130728,1.6973,-0.4930555136884103,1.7
"(60, 30)",3.19162359141705,-0.46223299909817817,1.6827,-0.4712388980384814,1.685
"(60, 35)",10.646805574076279,-0.4667708551533636,1.6681000000000001,-0.49741883681839605,1.67
"(60, 40)",1.47585625806351,-0.4713959776711487,1.65354,-0.4756022211684672,1.655
"(65, 30)",0.2334367386324283,-0.4531572869878078,1.6753900000000002,-0.4537856055185383,1.675
"(65, 35)",9.219710250335869,-0.4576427831654333,1.66078,-0.4843288674284387,1.6600000000000001
"(65, 40)",11.881973779574082,-0.46219809251313837,1.6461800000000002,-0.42760566673862366,1.6500000000000001
"(65, 45)",10.366428981219476,-0.4668581216159633,1.63152,-0.49741883681839605,1.6300000000000001
"(65, 50)",0.4077366891432025,-0.4715879638888678,1.61688,-0.4712388980384814,1.615
"(70, 30)",0.5030917140009079,-0.4439943084148372,1.6683500000000002,-0.44505895925856676,1.67
"(70, 35)",8.665441493560227,-0.44840999142238314,1.6536600000000001,-0.4232423436086379,1.655
"(70, 40)",1.210109214629675,-0.45291294089252876,1.6389500000000001,-0.44942228238855253,1.6400000000000001
"(70, 45)",10.533533872251292,-0.45750315682527365,1.62421,-0.4886921905584245,1.625
"(70, 50)",4.494351010356978,-0.4621631859280986,1.60949,-0.4756022211684672,1.61
"(70, 55)",10.1000774664688,-0.4669279347860429,1.59483,-0.49741883681839605,1.595
"(75, 35)",0.6417529148985188,-0.4391073865092534,1.64665,-0.440695636128581,1.645
"(75, 40)",6.923339665494121,-0.443540522809319,1.6318500000000002,-0.4232423436086379,1.635
"(75, 45)",2.022933223590558,-0.4480609255719843,1.61703,-0.4537856055185383,1.62
"(75, 50)",2.5950139135464307,-0.4526511415047296,1.60226,-0.44505895925856676,1.605
"(75, 55)",11.789966307852863,-0.4573460771925939,1.58755,-0.4930555136884103,1.59
"(75, 60)",37.12251238029495,-0.46212827934305833,1.57287,-0.3490658503988797,1.585
"(75, 65)",9.844730927677883,-0.4670152012486426,1.5582500000000001,-0.49741883681839605,1.56
"(75, 75)",2.335925603023251,-0.47705084444761026,1.53679,-0.4843288674284387,1.5350000000000001
"(80, 25)",0.7540591728494198,-0.42123521496883165,1.6764200000000002,-0.4232423436086379,1.675
"(80, 45)",5.114002325052507,-0.4385314278560952,1.61,-0.4232423436086379,1.61
"(80, 50)",3.6752179461240204,-0.44306928391128064,1.59519,-0.43196898986860943,1.595
"(80, 55)",2.2936093330334093,-0.44767695313654565,1.5804200000000002,-0.440695636128581,1.58
"(80, 60)",10.375411057497658,-0.4523893421169305,1.56566,-0.4843288674284387,1.565
"(80, 65)",11.535580865408992,-0.4571889975599146,1.5509700000000002,-0.4930555136884103,1.55
"(80, 70)",27.91508715345932,-0.46209337275801854,1.53632,-0.5497787143782253,1.5350000000000001
"(80, 75)",9.56673886179639,-0.46708501441872263,1.5217100000000001,-0.49741883681839605,1.52
"(85, 35)",1.0139386654047364,-0.4202578305877145,1.63999,-0.4232423436086379,1.6400000000000001
"(85, 50)",0.5873244542889917,-0.43338270656271227,1.58827,-0.43196898986860943,1.59
"(85, 55)",7.6552294497891555,-0.43792056261789725,1.5734400000000002,-0.41451569734866633,1.575
"(85, 60)",0.6683592995656337,-0.44256313842820205,1.55861,-0.440695636128581,1.56
"(85, 65)",2.125514328052063,-0.447292980701107,1.54383,-0.440695636128581,1.545
"(85, 70)",0.5614028806105668,-0.45211008943661124,1.52912,-0.4537856055185383,1.53
"(85, 75)",5.129531340651537,-0.4570319179272353,1.51444,-0.440695636128581,1.5150000000000001
"(85, 80)",6.636162365838317,-0.46205846617297874,1.49981,-0.440695636128581,1.5
"(85, 85)",9.298025146481995,-0.46717228088132234,1.4852100000000001,-0.49741883681839605,1.485
"(85, 95)",1.9971478815952495,-0.47774897614840794,1.45626,-0.4843288674284387,1.455
"(90, 40)",0.3388760127826076,-0.414917123076612,1.6185,-0.41451569734866633,1.62
"(90, 60)",1.75732826161535,-0.4326322149843542,1.55172,-0.42760566673862366,1.555
"(90, 65)",1.15202550847594,-0.4372922440871796,1.53685,-0.440695636128581,1.5350000000000001
"(90, 70)",8.710268570942706,-0.44202208636008367,1.52206,-0.41451569734866633,1.5250000000000001
"(90, 75)",0.793760624847562,-0.44687410168062813,1.5073200000000002,-0.44505895925856676,1.51
"(90, 80)",10.200902435354587,-0.4518133834637723,1.4926300000000001,-0.4188790204786521,1.495
"(90, 85)",3.6403470940543463,-0.4568573850020359,1.4778700000000002,-0.44505895925856676,1.48
"(90, 90)",5.170606925263071,-0.46200610629541927,1.46322,-0.44505895925856676,1.46
"(90, 95)",7.732785527418549,-0.46727700063644173,1.4486800000000002,-0.4930555136884103,1.45
"(90, 100)",1.7181111632453034,-0.47265261473258446,1.4342400000000002,-0.4668755749084956,1.435
"(95, 60)",0.5671603429818597,-0.4226140250779069,1.55243,-0.4232423436086379,1.555
"(95, 70)",4.0737153400115025,-0.4318468168209568,1.51519,-0.4188790204786521,1.5150000000000001
"(95, 75)",0.1051445709268638,-0.4366115656789016,1.50028,-0.4363323129985952,1.5
"(95, 80)",8.359223394616672,-0.4414810342919657,1.4854100000000001,-0.41451569734866633,1.49
"(95, 85)",1.7518487339127669,-0.4464377693676296,1.47059,-0.440695636128581,1.47
"(95, 90)",3.3195676157813874,-0.45149922419841326,1.45591,-0.46251225177850985,1.455
"(95, 95)",4.770113930116649,-0.45668285207683645,1.4413300000000002,-0.440695636128581,1.44
"(95, 100)",6.599368594736689,-0.46197119971037903,1.42681,-0.4843288674284387,1.425
"(95, 105)",43.80250772581089,-0.4673642670990419,1.4123100000000002,-0.3185225884889793,1.43
"(100, 60)",0.7710722713935155,-0.4125085687088599,1.54584,-0.41015237421868056,1.545
"(100, 65)",0.8089756789045474,-0.41699406488648516,1.53098,-0.41451569734866633,1.53
"(100, 70)",0.5711802390390666,-0.4215842808192303,1.51615,-0.4232423436086379,1.5150000000000001
"(100, 80)",3.046434716345627,-0.43102651207251963,1.47859,-0.440695636128581,1.475
"(100, 85)",10.547065706327569,-0.4359134339781039,1.46371,-0.401425727958709,1.47
"(100, 90)",0.23488960082807167,-0.4408876223462874,1.4489,-0.440695636128581,1.45
"(100, 95)",3.6133646219002706,-0.4459839837621109,1.43417,-0.4581489286485241,1.435
"(100, 100)",3.325999222035696,-0.4511850649330542,1.4195600000000002,-0.46251225177850985,1.42
"(100, 105)",21.209791803981872,-0.4564908658591169,1.40504,-0.3839724354387659,1.415
"(100, 110)",6.4291102741142385,-0.4619188398328191,1.39049,-0.4843288674284387,1.3900000000000001
"(100, 115)",2.6530883914039745,-0.4674689868541613,1.37595,-0.4581489286485241,1.375
"(100, 135)",1.8157349673002166,-0.49097857187852467,1.32742,-0.49741883681839605,1.325
"(105, 85)",3.3061249873646865,-0.4252843788334584,1.4569800000000002,-0.41451569734866633,1.46
"(105, 90)",0.6917548170944771,-0.43017130073904264,1.44211,-0.43196898986860943,1.44
"(105, 95)",0.6487356694689217,-0.4351629423997463,1.42734,-0.4363323129985952,1.43
"(105, 100)",0.5469289838005176,-0.44027675710808944,1.41258,-0.440695636128581,1.41
"(105, 105)",1.2083877506842151,-0.4454952915715529,1.3979800000000002,-0.44942228238855253,1.4000000000000001
"(105, 110)",2.915932276094296,-0.45083599908265537,1.38331,-0.440695636128581,1.385
"(105, 115)",22.696212091441748,-0.4562988796413978,1.3687,-0.536688744988268,1.37
"(105, 120)",6.27004845023927,-0.4618664799552592,1.35419,-0.4843288674284387,1.355
"(110, 80)",0.9791579618369909,-0.4098382149533084,1.46529,-0.41015237421868056,1.47
"(110, 85)",0.07684677894342341,-0.41453315064117335,1.45037,-0.41451569734866633,1.45
"(110, 90)",2.7271343001836064,-0.4193328060841577,1.4354900000000002,-0.41015237421868056,1.435
"(110, 100)",3.3238595093848677,-0.4292637295280053,1.40578,-0.440695636128581,1.405
